"Best network found at episode 122, Length: 57"
1,7
6,7
3,4
0,2
1,6
3,8
3,6
2,3
3,5
6,8
5,7
0,8
1,7
0,3
3,4
1,7
1,4
5,7
5,6
1,8
2,6
2,5
1,5
7,8
1,2
4,8
1,5
2,3
4,5
2,5
2,6
1,2
3,6
2,3
1,5
3,5
2,6
6,7
1,5
2,8
0,4
4,6
1,8
1,3
3,4
4,5
5,6
0,1
0,3
2,8
0,7
1,2
2,3
3,7
4,5
1,6
6,7
